state,parameters,visible_parts,visible_count,overlap_count,hash
mouth_open_0,"{""ParamMouthOpenY"": 0}",,0,0,1235896456
mouth_open_0_5,"{""ParamMouthOpenY"": 0.5}",,0,0,1240214631
mouth_open_1,"{""ParamMouthOpenY"": 1}",,0,0,3924322193
